Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,28,0,0,2018-11-16,0,0,429,SADC,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,20.91,349.63
0,SEARCH,1,0,0,2018-11-16,0,0,79,SADC,,0,Financials,Google AdWords,0,0,Financials,0.97,16.28
0,SEARCH,3,0,0,2018-11-16,0,0,103,SADC,3,0,Payroll,Google AdWords,0,0,Payroll,2.13,35.75
0,SOCIAL,1309,0,0,2018-11-16,0,0,35295,ES,150,0,Small Business,FACEBOOK,0,0,Small Business,238.0222,276.77
0,SOCIAL,188,0,0,2018-11-16,0,0,494,ES,0,0,Unassigned,LINKEDIN,0,0,Unassigned,45.3478,52.73
0,SOCIAL,0,0,0,2018-11-16,0,0,0,ES,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,6,0,0,2018-11-16,0,0,3434,FR,4,0,Large Business,LINKEDIN,0,0,Large Business,85.6817914,99.62999
0,SOCIAL,5,0,0,2018-11-16,0,0,502,FR,7,0,Partenaires,LINKEDIN,0,0,Partenaires,20.9754086,24.39001
0,SOCIAL,374,0,0,2018-11-16,0,0,69610,FR,38,0,Small Business,FACEBOOK,0,0,Small Business,144.8498,168.43
0,SOCIAL,24,0,0,2018-11-16,0,0,9336,FR,18,0,Small Business,LINKEDIN,0,0,Small Business,259.1696,301.36
0,SOCIAL,295,0,0,2018-11-16,0,0,46340,FR,30,1,Large Business,FACEBOOK,0,0,Large Business,147.9802,172.07
0,SOCIAL,45,0,0,2018-11-16,0,0,4075,ME,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,0,Medium Segment Campaign Payroll,21.3606,356.01
0,SOCIAL,595,0,0,2018-11-16,0,0,53415,PT,139,0,Accounting,FACEBOOK,0,1,Accounting,64.6806,75.21
0,SOCIAL,27,0,0,2018-11-16,0,0,2404,PT,6,0,Business Management Solution,FACEBOOK,0,0,Business Management Solution,2.623,3.05
0,SOCIAL,34,0,0,2018-11-16,0,0,10971,SADC,0,0,Accountants,FACEBOOK,0,7,Accountants,30.7656,512.76
0,SOCIAL,89,0,0,2018-11-16,0,0,8680,SADC,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,0,Medium Segment Campaign Payroll,40.0488,667.48
0,SOCIAL,55,0,1,2018-11-16,0,1,8480,SADC,18,0,Medium Segment Campaign Accounting,FACEBOOK,0,1,Medium Segment Campaign Accounting,31.8642,531.07
0,SOCIAL,550,0,2,2018-11-16,1,1,75598,SADC,13,0,Small Segment Campaign Payroll,FACEBOOK,0,2,Small Segment Campaign Payroll,127.4676,2124.46
0,SOCIAL,33,0,4,2018-11-16,4,0,6051,SADC,0,0,Large Business,FACEBOOK,0,3,Large Business,23.07,384.5
0,SOCIAL,0,0,3,2018-11-16,0,0,0,UK,0,0,Brand,LINKEDIN,0,0,Brand,0,0
0,SOCIAL,21,0,0,2018-11-16,0,0,5858,UK,0,0,Mid-Market,LINKEDIN,0,6,Mid-Market,157.54999,157.54999
0,SOCIAL,0,0,0,2018-11-16,0,0,0,UK,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,187,0,0,2018-11-16,0,0,31168,UK,65,1,Brand,LINKEDIN,0,14,Brand,1548.45998,1548.45998
0,SOCIAL,24,0,0,2018-11-16,0,0,22803,US,4,0,Accountants,FACEBOOK,0,0,Accountants,95.944,119.93
0,SOCIAL,434,0,0,2018-11-16,0,0,2496,US,0,0,Accountants,LINKEDIN,0,0,Accountants,242.368008,302.96001
0,SOCIAL,0,0,0,2018-11-16,0,0,2808,US,0,0,Accountants C4L,FACEBOOK,0,0,Accountants C4L,2.68,3.35
0,SOCIAL,1,0,0,2018-11-16,0,0,12,US,0,0,Accountants C4L,LINKEDIN,0,0,Accountants C4L,3.2,4
0,SOCIAL,3,0,0,2018-11-16,0,0,0,US,0,0,Business Cloud Accounting,LINKEDIN,0,0,Business Cloud Accounting,0,0
0,SOCIAL,3,0,0,2018-11-16,0,0,507,US,0,0,C4L 50C,LINKEDIN,0,0,C4L 50C,46.903976,58.62997
0,SOCIAL,14,0,0,2018-11-16,0,0,3023,US,0,0,C4L Enterprise,LINKEDIN,0,0,C4L Enterprise,39.144,48.93
0,SOCIAL,0,0,0,2018-11-16,0,0,0,US,0,0,Financials,LINKEDIN,0,0,Financials,0,0
0,SOCIAL,11,0,0,2018-11-16,0,0,1491,US,0,0,People,LINKEDIN,0,0,People,133.056,166.32
0,SOCIAL,0,0,0,2018-11-16,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,4,0,7,2018-11-16,0,7,0,US,47,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,194,0,0,2018-11-16,0,0,33096,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,5,Small Segment Campaign Payroll,61.6572,1027.62
0,SOCIAL,302,2,3,2018-11-16,0,1,26936,WA,1,0,Medium Segment Campaign Payroll,FACEBOOK,0,7,Medium Segment Campaign Payroll,29.7846,496.41
0,SOCIAL,0,0,0,2018-11-16,0,0,0,ZA,0,0,Black Friday,TWITTER,0,0,Black Friday,0,0
0,SOCIAL,131,0,0,2018-11-16,0,0,17668,ZA,0,0,E-commerce,FACEBOOK,0,0,E-commerce,45.0732,751.22
0,SOCIAL,5,0,0,2018-11-16,0,0,719,ZA,0,0,Large Business,LINKEDIN,0,0,Large Business,35.68,44.6
0,SOCIAL,10,0,0,2018-11-16,0,0,1376,ZA,0,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,43.848008,54.81001
0,SOCIAL,6,0,0,2018-11-16,0,0,1318,ZA,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,37.768,47.21
0,SEARCH,0,0,0,2018-11-16,0,0,0,BR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,50cloud,Bing Ads,0,0,50cloud,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,50cloud,Google AdWords,0,0,50cloud,0,0
0,SEARCH,1,0,0,2018-11-16,0,0,31,CA,1,0,Accountants,Bing Ads,0,0,Accountants,12.21,15.27
0,SEARCH,3,0,0,2018-11-16,0,0,204,CA,2,0,Accountants,Google AdWords,0,0,Accountants,31.21,39.02
0,SEARCH,1,0,0,2018-11-16,0,0,32,CA,1,0,Cross Segment,Bing Ads,0,0,Cross Segment,4.16,5.2
0,SEARCH,16,0,0,2018-11-16,0,0,316,CA,11,0,Cross Segment,Google AdWords,0,0,Cross Segment,60.57,75.73
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,Enterprise Management,Bing Ads,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,Enterprise Management,Google AdWords,0,0,Enterprise Management,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,People,Google AdWords,0,0,People,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,CA,,0,Sage Fixed Assets,Google AdWords,0,0,Sage Fixed Assets,0,0
0,SEARCH,54,0,2,2018-11-16,0,2,1034,CA,104,0,Small Business,Bing Ads,0,0,Small Business,240.54,300.76
0,SEARCH,0,0,0,2018-11-16,0,0,0,MY,,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,8,0,0,2018-11-16,0,0,185,UK,13,0,Enterprise,Bing Ads,0,0,Enterprise,18.68,18.68
0,SOCIAL,17,0,0,2018-11-16,0,0,2010,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,34.608,43.26
0,SOCIAL,6,0,0,2018-11-16,0,0,1920,CA,0,0,Cross Segment,LINKEDIN,0,0,Cross Segment,56.464008,70.58001
0,SOCIAL,16,0,0,2018-11-16,0,0,0,ES,0,0,Other,LINKEDIN,0,0,Other,0,0
0,SOCIAL,202,0,0,2018-11-16,0,0,32920,FR,0,0,Payroll,LINKEDIN,0,0,Payroll,1010.904209,1175.47001
0,SOCIAL,2,0,0,2018-11-16,0,0,494,ME,0,0,Accountants,FACEBOOK,0,0,Accountants,1.1832,19.72
0,SOCIAL,19,0,0,2018-11-16,0,0,2763,ME,11,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,12.0156,200.26
0,SOCIAL,295,0,0,2018-11-16,0,0,31136,PT,0,0,Accountants,FACEBOOK,0,1,Accountants,54.8336,63.76
0,SOCIAL,200,8,12,2018-11-16,0,4,13473,PT,151,0,Other,FACEBOOK,0,15,Other,64.4398,74.93
0,SOCIAL,922,0,8,2018-11-16,2,6,166761,SADC,19,0,Small Segment Campaign Accounting,FACEBOOK,0,5,Small Segment Campaign Accounting,257.4702,4291.17
0,SOCIAL,106,0,0,2018-11-16,0,0,35991,UK,28,0,Small Business,FACEBOOK,0,1,Small Business,231.48,231.48
0,SOCIAL,12,0,0,2018-11-16,0,0,21914,US,0,0,C4L 50C,FACEBOOK,0,0,C4L 50C,39.256,49.07
0,SOCIAL,207,0,1,2018-11-16,0,1,17392,WA,40,0,Medium Segment Campaign Accounting,FACEBOOK,0,2,Medium Segment Campaign Accounting,25.8156,430.26
0,SOCIAL,296,0,4,2018-11-16,3,1,39103,WA,8,0,Small Segment Campaign Accounting,FACEBOOK,0,4,Small Segment Campaign Accounting,68.3664,1139.44
0,SOCIAL,9232,0,0,2018-11-16,0,0,161660,ZA,0,0,Small Segment Campaign Payroll,TWITTER,0,0,Small Segment Campaign Payroll,192,3200
0,SEARCH,144,2,3,2018-11-16,0,1,378,UK,531,1,Payments,Bing Ads,0,0,Payments,130.42,130.42
0,SEARCH,96,4,4,2018-11-16,0,0,2305,UK,665,13,Awareness,Google AdWords,0,0,Awareness,1409.49,1409.49
0,SEARCH,70,0,0,2018-11-16,0,0,491,UK,454,5,C4L 50C,Bing Ads,1,0,C4L 50C,60.43,60.43
0,SEARCH,288,2,5,2018-11-16,0,3,2746,UK,5167,1,Accounting,Bing Ads,2,0,Accounting,122.03,122.03
0,SEARCH,432,0,13,2018-11-16,0,13,7535,UK,2212,5,Payroll,Google AdWords,3,0,Payroll,1394.94,1394.94
0,SEARCH,305,2,7,2018-11-16,0,5,1667,UK,2348,5,Brand,Bing Ads,3,0,Brand,153.35,153.35
0,SEARCH,1356,8,21,2018-11-16,0,13,7803,UK,11269,42,Brand,Google AdWords,8,0,Brand,1108.63,1108.63
0,SEARCH,21,0,1,2018-11-16,1,0,1550,UK,55,1,Enterprise,Google AdWords,0,0,Enterprise,71.24,71.24
0,SEARCH,33,0,0,2018-11-16,0,0,638,SADC,3,0,Payroll & People,Google AdWords,0,0,Payroll & People,18.93,316.72
0,SEARCH,73,3,14,2018-11-16,0,11,567,SADC,58,0,Accounting,Google AdWords,1,0,Accounting,30.07,503.16
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,SG,,0,People Generic,Google AdWords,0,0,People Generic,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,TH,,0,BMS Brand,Google AdWords,0,0,BMS Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,TH,,0,BMS Generic,Google AdWords,0,0,BMS Generic,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,TH,,0,Brand,Google AdWords,0,0,Brand,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,TH,,0,Brand Brand,Google AdWords,0,0,Brand Brand,0,0
0,LEAD AGGREGATOR,0,0,0,2018-11-16,0,0,0,US,0,0,Enterprise Management,Capterra,0,0,Enterprise Management,61.6,77
0,LEAD AGGREGATOR,0,0,0,2018-11-16,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,52.8,66
0,LEAD AGGREGATOR,0,0,0,2018-11-16,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,219.6,274.5
0,OTHER,127,0,11,2018-11-16,0,0,42655,DE,0,0,Criteo,CRITEO,0,0,Criteo,139.2598,161.93
0,SEARCH,0,0,0,2018-11-16,0,0,0,AUS,,0,People Brand,Google AdWords,0,0,People Brand,0,0
0,DISPLAY,25,0,0,2018-11-16,0,0,86465,DE,60,0,Large Segment Enterprise Management Category,Programmatic Buying,0,0,Large Segment Enterprise Management Category,82.13865796,95.510067
0,DISPLAY,3,0,0,2018-11-16,0,0,8418,DE,489,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,Programmatic Buying,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,35.58053677,41.372717
0,DISPLAY,43,0,0,2018-11-16,0,0,130305,DE,217,0,Medium Segment Financial Category,Programmatic Buying,0,0,Medium Segment Financial Category,167.5856946,194.867086
0,DISPLAY,2,0,0,2018-11-16,0,0,867,DE,10,0,Medium Segment Financial Sage Business Cloud Finanzen,Programmatic Buying,0,0,Medium Segment Financial Sage Business Cloud Finanzen,9.449457299,10.987741
0,DISPLAY,1,0,0,2018-11-16,0,0,2077,DE,33,0,Medium Segment Financial Sage HR Lohnabrechnungservice,Programmatic Buying,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,15.08100134,17.536048
0,DISPLAY,5,0,0,2018-11-16,0,0,5741,DE,161,0,Medium Segment Financial Sage HR Suite Plus,Programmatic Buying,0,0,Medium Segment Financial Sage HR Suite Plus,17.02511133,19.796641
0,DISPLAY,3,0,0,2018-11-16,0,0,7148,DE,22,0,Medium Segment Financial Sage100cloud,Programmatic Buying,0,0,Medium Segment Financial Sage100cloud,17.51622035,20.367698
0,DISPLAY,0,0,0,2018-11-16,0,0,0,DE,51,0,Payroll,Programmatic Buying,0,0,Payroll,0,0
0,DISPLAY,7,0,0,2018-11-16,0,0,29932,DE,10,0,People,Programmatic Buying,0,0,People,11.65282117,13.549792
0,DISPLAY,0,0,0,2018-11-16,0,0,847,DE,58,0,People Category CampaignSage Business Cloud People,Programmatic Buying,0,0,People Category CampaignSage Business Cloud People,4.9371336,5.740853
0,DISPLAY,0,0,0,2018-11-16,0,0,0,DE,0,0,Price Comparisson,billiger.de,0,0,Price Comparisson,0,0
0,DISPLAY,0,0,0,2018-11-16,0,0,1079,DE,26,0,Small Segment Accounting Sage 50 Handwerk,Programmatic Buying,0,0,Small Segment Accounting Sage 50 Handwerk,5.554493203,6.458713
0,DISPLAY,0,0,0,2018-11-16,0,0,2786,DE,41,0,Small Segment Accounting Sage Office Online,Programmatic Buying,0,0,Small Segment Accounting Sage Office Online,6.159799045,7.162557
0,DISPLAY,12,0,0,2018-11-16,0,0,26823,DE,20,0,Small Segment Campaign Accounting,Programmatic Buying,0,0,Small Segment Campaign Accounting,35.25405238,40.993084
0,DISPLAY,7,0,0,2018-11-16,0,0,50964,DE,5,0,Small Segment Campaign Payroll,Programmatic Buying,0,0,Small Segment Campaign Payroll,32.92137548,38.280669
0,DISPLAY,1,0,0,2018-11-16,0,0,2321,DE,78,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Programmatic Buying,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,5.207651761,6.055409
0,DISPLAY,0,0,2,2018-11-16,1,1,1,DE,174,0,Enterprise Management,Programmatic Buying,0,0,Enterprise Management,0.00484782,0.005637
0,DISPLAY,46,0,4,2018-11-16,0,4,11570,EA,64,0,Accountants,DBM,1,0,Accountants,7.934532032,132.242193
0,DISPLAY,0,0,0,2018-11-16,0,0,2,ES,0,0,Accountants,EMM@infoempleo,0,0,Accountants,0,0
0,DISPLAY,20,0,0,2018-11-16,0,0,45338,ES,846,0,Accountants,RTBNEO ,0,0,Accountants,71.79950657,83.487798
0,DISPLAY,0,0,0,2018-11-16,0,0,1,ES,0,0,Accounting,EMMEmailingNetworkES ,0,0,Accounting,0,0
0,DISPLAY,7,0,0,2018-11-16,0,0,0,ES,5,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2018-11-16,0,0,1,ES,0,0,Brand,PMPVocento ,0,0,Brand,0,0
0,DISPLAY,36,0,0,2018-11-16,0,0,39755,ES,91,0,Medium Business,RTB@NEO,0,0,Medium Business,58.78407646,68.353577
0,DISPLAY,0,0,0,2018-11-16,0,0,0,ES,4,0,Small Business,El Economista.es,0,0,Small Business,0,0
0,DISPLAY,0,0,0,2018-11-16,0,0,0,ES,22,0,Small Business,ElBlogSalmon,0,0,Small Business,0,0
0,DISPLAY,6,0,0,2018-11-16,0,0,3770,ES,62,0,Small Business,Expansion,0,0,Small Business,27.56306977,32.050081
0,DISPLAY,13,0,0,2018-11-16,0,0,5343,ES,911,0,Small Business,Pymes y Autonomos,0,0,Small Business,27.56988011,32.058
0,DISPLAY,1,0,0,2018-11-16,0,0,177,ES,43,0,Small Segment Accounting Sage 50cloud,wetransfer.com,0,0,Small Segment Accounting Sage 50cloud,2.819114412,3.27804
0,SEARCH,6,0,0,2018-11-16,0,0,678,DE,14,0,People Category CampaignSage Business Cloud People,Google AdWords,0,0,People Category CampaignSage Business Cloud People,24.1,28.04
0,SEARCH,75,0,1,2018-11-16,0,1,1705,DE,128,0,People Category CampaignSage HR Suite Plus,Google AdWords,0,0,People Category CampaignSage HR Suite Plus,536.68,624.19
0,SEARCH,68,0,0,2018-11-16,0,0,622,DE,,0,Sage DPW,Google AdWords,0,0,Sage DPW,133.22,155.01
0,SEARCH,11,0,0,2018-11-16,0,0,173,DE,14,0,Small Business,Google AdWords,0,0,Small Business,29.96,34.87
0,SEARCH,0,0,0,2018-11-16,0,0,0,DE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,285,0,12,2018-11-16,1,11,111623,DE,490,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,Google AdWords,0,0,Payroll Category CampaignSage Business Cloud Lohnabrechnung,854.79,994.12
0,SEARCH,28,0,1,2018-11-16,1,0,1466,DE,37,0,People,Bing Ads,0,0,People,40.41,47.06
0,SEARCH,260,1,8,2018-11-16,3,4,9377,DE,875,0,Brand,Google AdWords,0,0,Brand,484.5,563.48
0,SEARCH,36,0,1,2018-11-16,0,1,377,EA,30,0,Brand,Google AdWords,0,0,Brand,20.98,349.96
0,SEARCH,70,0,0,2018-11-16,0,0,903,EA,2,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,39.23,655.03
0,SEARCH,6,0,0,2018-11-16,0,0,89,EA,,0,Financials,Google AdWords,0,0,Financials,4.31,72.1
0,SEARCH,12,0,0,2018-11-16,0,0,161,EA,,0,Payroll,Google AdWords,0,0,Payroll,7.17,119.71
0,SEARCH,87,0,0,2018-11-16,0,0,1926,EA,2,0,Payroll & People,Google AdWords,0,0,Payroll & People,53.91,899.78
0,SEARCH,521,0,0,2018-11-16,0,0,43031,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,74.09,1235.15
0,SEARCH,0,0,0,2018-11-16,0,0,0,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,0,0
0,SEARCH,2,1,2,2018-11-16,0,1,49,EA,0,0,Accountants,Google AdWords,0,0,Accountants,1.86,31.2
0,SEARCH,1,0,0,2018-11-16,0,0,4,ES,4,0,Accountants,Bing Ads,0,0,Accountants,0.17,0.2
0,SEARCH,19,0,0,2018-11-16,0,0,476,ES,63,0,Accounting,Bing Ads,0,0,Accounting,7.09,8.3
0,SEARCH,2,0,0,2018-11-16,0,0,47,ES,2,0,Business Management Solution,Bing Ads,0,0,Business Management Solution,0.34,0.4
0,SEARCH,53,0,0,2018-11-16,0,0,1207,ES,108,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,94.32,109.74
0,SEARCH,36,0,0,2018-11-16,0,0,1219,ES,51,0,Financials,Google AdWords,0,0,Financials,61.1,71.08
0,SOCIAL,11876,0,0,2018-11-16,0,0,182142,ZA,0,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,252,4200
0,SOCIAL,0,0,0,2018-11-16,0,0,0,ZA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SEARCH,29,0,2,2018-11-16,0,2,58,IE,316,0,Accounting,Bing Ads,0,0,Accounting,3.22,3.22
0,SEARCH,0,0,0,2018-11-16,0,0,0,IE,,0,Awareness,Bing Ads,0,0,Awareness,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,IE,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,1,0,0,2018-11-16,0,0,8,IE,2,0,C4L 200C,Google AdWords,0,0,C4L 200C,2.96,2.96
0,SEARCH,6,0,0,2018-11-16,0,0,15,IE,15,0,C4L 50C,Bing Ads,0,0,C4L 50C,3.67,3.67
0,SEARCH,12,0,0,2018-11-16,0,0,68,IE,63,0,C4L 50C,Google AdWords,0,0,C4L 50C,13.28,13.28
0,SEARCH,0,0,0,2018-11-16,0,0,18,IE,,0,Enterprise,Bing Ads,0,0,Enterprise,0,0
0,SEARCH,4,0,0,2018-11-16,0,0,200,IE,4,0,Enterprise,Google AdWords,0,0,Enterprise,21.27,21.27
0,SEARCH,0,0,0,2018-11-16,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2018-11-16,0,0,0,FR,,0,Payroll & People,Bing Ads,0,0,Payroll & People,0,0
0,SEARCH,1,0,0,2018-11-17,0,0,13,ES,1,0,Payroll & People,Bing Ads,0,0,Payroll & People,0.19,0.23
0,SEARCH,12,0,0,2018-11-17,0,0,133,ES,25,0,Payroll & People,Google AdWords,0,0,Payroll & People,226.55,263.45
0,SEARCH,40,0,0,2018-11-17,0,0,639,ES,121,0,Sage ContaPlus,Google AdWords,0,0,Sage ContaPlus,53.92,62.73
0,SEARCH,7,0,0,2018-11-17,0,0,79,ES,21,0,Sage NominaPlus,Google AdWords,0,0,Sage NominaPlus,25.44,29.6
0,SEARCH,33,0,1,2018-11-17,0,1,367,ES,117,0,Small Segment Accounting Sage 50cloud,Google AdWords,0,0,Small Segment Accounting Sage 50cloud,59.39,69.07
0,SEARCH,21,0,0,2018-11-17,0,0,91,ES,133,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,38.77,45.1
0,SEARCH,0,0,0,2018-11-17,0,0,4,ES,,0,Treasury,Bing Ads,0,0,Treasury,0,0
0,SEARCH,1,0,0,2018-11-17,0,0,14,ES,,0,Treasury,Google AdWords,0,0,Treasury,4.26,4.96
0,SEARCH,0,0,0,2018-11-17,0,0,0,ES,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,DISPLAY,219,0,0,2018-11-17,0,0,158255,AUS,81,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,389.9963559,661.01077
0,DISPLAY,6,0,1,2018-11-17,0,1,9042,CA,7,0,Enterprise Business,Invite Media,0,0,Enterprise Business,63.59646666,79.495583
0,SEARCH,8,0,0,2018-11-17,0,0,45,AUS,11,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,5.25,8.92
0,DISPLAY,0,0,0,2018-11-17,0,0,2,AUS,1,0,Accountants,Accountants Daily,0,0,Accountants,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,0,AUS,3,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,0,0
0,DISPLAY,0,0,0,2018-11-17,0,0,0,AUS,2,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,0,0
0,DISPLAY,13,0,0,2018-11-17,0,0,20551,AUS,11,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,28.22252209,47.834783
0,SEARCH,0,0,0,2018-11-17,0,0,0,FR,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2018-11-17,0,0,0,FR,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,180,0,3,2018-11-17,0,3,1837,FR,349,3,Brand,Google AdWords,0,0,Brand,165.79,192.82
0,SEARCH,332,0,1,2018-11-17,0,1,1763,FR,19,3,Large Business,Google AdWords,0,0,Large Business,71.48,83.14
0,SEARCH,568,2,20,2018-11-17,0,18,3548,FR,238,2,Small Business,Google AdWords,1,0,Small Business,756.25,879.64
0,SEARCH,8,0,0,2018-11-17,0,0,269,UK,16,0,Accountants,Google AdWords,0,0,Accountants,19.58,19.58
0,SEARCH,1,0,0,2018-11-17,0,0,18,UK,3,0,Awareness,Bing Ads,0,0,Awareness,1.02,1.02
0,SEARCH,2,0,0,2018-11-17,0,0,4,UK,8,0,C4L 200C,Bing Ads,0,0,C4L 200C,1.71,1.71
0,SEARCH,12,0,0,2018-11-17,0,0,1185,UK,19,0,Enterprise,Google AdWords,0,0,Enterprise,54.84,54.84
0,SEARCH,4,0,0,2018-11-17,0,0,62,UK,7,0,Financials,Bing Ads,0,0,Financials,7.14,7.14
0,SEARCH,0,0,0,2018-11-17,0,0,0,US,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,95,0,1,2018-11-17,0,1,1478,US,212,1,50cloud,Google AdWords,0,0,50cloud,311.26,389.17
0,SEARCH,37,0,2,2018-11-17,0,2,474,US,90,1,50cloud,Bing Ads,0,0,50cloud,99.83,124.84
0,SEARCH,123,0,0,2018-11-17,0,0,7112,US,124,1,Enterprise Management,Google AdWords,0,0,Enterprise Management,553.99,692.67
0,SEARCH,61,0,0,2018-11-17,0,0,3687,US,50,2,Enterprise Management,Bing Ads,0,0,Enterprise Management,200.36,250.54
0,DISPLAY,16,0,0,2018-11-17,0,0,4083,ES,240,1,Small Business,Pymes y Autonomos,0,0,Small Business,21.06828009,24.498
0,DISPLAY,50,0,0,2018-11-17,0,0,25656,ES,518,1,Small Business,infoautonomos.com,0,0,Small Business,77.22456032,89.796
0,DISPLAY,545,0,4,2018-11-17,0,4,325722,ES,1675,1,Other,RTBNEO ,0,0,Other,251.5069305,292.449918
0,DISPLAY,36,1,1,2018-11-17,0,0,45378,ES,370,0,Accountants,RTBNEO ,0,0,Accountants,71.82421953,83.516534
0,DISPLAY,762,1,2,2018-11-17,0,1,223189,ES,1326,7,Small Business,RTBNEO ,0,0,Small Business,517.8547375,602.156669
0,SEARCH,0,0,0,2018-11-17,0,0,0,CA,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,295,0,28,2018-11-17,0,28,4631,CA,279,0,Small Business,Google AdWords,1,0,Small Business,638.71,798.68
0,SEARCH,0,0,0,2018-11-17,0,0,0,DE,,0,Accounting,Bing Ads,0,0,Accounting,0,0
