Application,Channel,Clicks,Contact,Conversions,Date,Download,Free Trial,Impressions,Market,Other Activity,Other Dynamic Floodlight,Product,Publisher,Purchase,Social Platform Conversions,Solution,Spend,Spend Local
0,SEARCH,0,0,0,2019-01-13,0,0,0,TH,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-13,0,0,4,UK,12,0,Accountants,Bing Ads,0,0,Accountants,0,0
0,SEARCH,16,0,0,2019-01-13,0,0,1154,UK,29,0,Accountants,Google AdWords,0,0,Accountants,86.49,86.49
0,SEARCH,235,0,4,2019-01-13,0,4,4318,UK,2756,0,Accounting,Bing Ads,0,0,Accounting,158.93,158.93
0,SEARCH,1,0,0,2019-01-13,0,0,4,UK,4,0,C4L 200C,Bing Ads,0,0,C4L 200C,0.65,0.65
0,SEARCH,1,0,0,2019-01-13,0,0,34,UK,1,0,C4L 200C,Google AdWords,0,0,C4L 200C,1.1,1.1
0,SEARCH,1,0,0,2019-01-13,0,0,92,UK,1,0,Enterprise,Bing Ads,0,0,Enterprise,1.64,1.64
0,SEARCH,25,0,0,2019-01-13,0,0,1545,UK,66,0,Enterprise,Google AdWords,0,0,Enterprise,130.29,130.29
0,SEARCH,3,0,0,2019-01-13,0,0,75,UK,1,0,Financials,Bing Ads,0,0,Financials,3.37,3.37
0,SEARCH,8,0,0,2019-01-13,0,0,523,UK,17,0,Financials,Google AdWords,0,0,Financials,21.2,21.2
0,SEARCH,1,0,0,2019-01-13,0,0,1,UK,1,0,Other,Bing Ads,0,0,Other,0.05,0.05
0,SEARCH,0,0,0,2019-01-13,0,0,9,UK,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,253,0,0,2019-01-13,0,0,2388,UK,597,0,Payments,Google AdWords,0,0,Payments,1129.54,1129.54
0,SEARCH,34,0,1,2019-01-13,0,1,389,UK,126,0,Payments,Bing Ads,0,0,Payments,11.49,11.49
0,SEARCH,8,0,0,2019-01-13,0,0,224,UK,5,0,People,Bing Ads,0,0,People,11.68,11.68
0,SEARCH,36,0,0,2019-01-13,0,0,601,UK,33,0,People,Google AdWords,0,0,People,93.1,93.1
0,SEARCH,14,0,0,2019-01-13,0,0,45,UK,17,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,24.65,24.65
0,SEARCH,60,0,0,2019-01-13,0,0,1307,UK,85,0,Stationery/Training,Google AdWords,0,0,Stationery/Training,47.89,47.89
0,SEARCH,0,0,0,2019-01-13,0,0,0,UK,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SOCIAL,4,0,0,2019-01-13,0,0,989,US,0,0,Sage Fixed Assets,LINKEDIN,0,0,Sage Fixed Assets,80.784,100.98
0,SOCIAL,0,0,0,2019-01-13,0,0,0,US,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,1,0,10,2019-01-13,0,10,0,US,26,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,55,0,0,2019-01-13,0,0,5250,WA,1,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,5.3562,89.27
0,SOCIAL,3,0,0,2019-01-13,0,0,75,WA,0,0,Small Segment Campaign Payroll,FACEBOOK,0,0,Small Segment Campaign Payroll,0.066,1.1
0,SOCIAL,139,1,2,2019-01-13,0,1,12479,WA,33,0,Medium Segment Campaign Accounting,FACEBOOK,0,4,Medium Segment Campaign Accounting,22.5474,375.79
0,SOCIAL,711,6,6,2019-01-13,0,0,8412,WA,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,50,Medium Segment Campaign Payroll,31.4202,523.67
0,SOCIAL,1,0,0,2019-01-13,0,0,0,ZA,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,0,0,0,2019-01-13,0,0,0,ZA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,LEAD AGGREGATOR,0,0,0,2019-01-13,0,0,0,US,0,0,Payroll,Capterra,0,0,Payroll,5.48,6.85
0,LEAD AGGREGATOR,0,0,0,2019-01-13,0,0,0,US,0,0,Sage Fixed Assets,Capterra,0,0,Sage Fixed Assets,96.2,120.25
0,SEARCH,33,1,1,2019-01-13,0,0,285,ES,66,4,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,28.19,32.79
0,SEARCH,130,1,6,2019-01-13,0,5,1938,ES,266,14,Accounting,Google AdWords,0,0,Accounting,338.07,393.13
0,SEARCH,3,0,0,2019-01-13,0,0,125,FR,4,0,Accountants,Google AdWords,0,0,Accountants,17.74,20.63
0,SEARCH,0,0,0,2019-01-13,0,0,0,FR,,0,Accounting,Google AdWords,0,0,Accounting,0,0
0,SEARCH,0,0,0,2019-01-13,0,0,0,FR,,0,Anti - Fraude,Google AdWords,0,0,Anti - Fraude,0,0
0,SOCIAL,29,0,0,2019-01-13,0,0,3880,AUS,0,0,Accounting,FACEBOOK,0,16,Accounting,49.224,61.53
0,SOCIAL,56,0,0,2019-01-13,0,0,1616,AUS,0,0,People,FACEBOOK,0,2,People,19.104,23.88
0,SOCIAL,32,0,0,2019-01-13,0,0,1511,AUS,0,0,People,TWITTER,0,10,People,11.8,20
0,SOCIAL,0,0,0,2019-01-13,0,0,0,AUS,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,3969,0,0,2019-01-13,0,0,443050,BR,0,0,Unassigned,FACEBOOK,0,59,Unassigned,1139.9616,4749.84
0,SOCIAL,0,0,0,2019-01-13,0,0,1636,CA,0,0,Accountants,FACEBOOK,0,0,Accountants,36.176,45.22
0,SOCIAL,7,0,0,2019-01-13,0,0,337,CA,0,0,Accountants,LINKEDIN,0,0,Accountants,41.984,52.48
0,SOCIAL,7,0,0,2019-01-13,0,0,1319,CA,0,0,Enterprise Management,LINKEDIN,0,0,Enterprise Management,81.296,101.62
0,SOCIAL,14,0,0,2019-01-13,0,0,3018,CA,0,0,Enterprise Segment,LINKEDIN,0,0,Enterprise Segment,70.887992,88.60999
0,SOCIAL,38,0,0,2019-01-13,0,0,16482,CA,0,0,Small Business,FACEBOOK,0,0,Small Business,70.672,88.34
0,SOCIAL,35,0,0,2019-01-13,0,0,5609,CA,0,0,Small Business,LINKEDIN,0,0,Small Business,119.343992,149.17999
0,SEARCH,15,0,0,2019-01-13,0,0,1777,DE,16,1,Medium Segment Financial Sage100cloud,Bing Ads,0,0,Medium Segment Financial Sage100cloud,37.59,43.7
0,SEARCH,20,0,0,2019-01-13,0,0,270,DE,18,1,Small Segment Accounting Sage 50 Handwerk,Google AdWords,0,0,Small Segment Accounting Sage 50 Handwerk,60.56,70.4
0,SEARCH,9,0,4,2019-01-13,0,4,245,DE,45,1,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Bing Ads,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,12.56,14.61
0,SEARCH,201,0,6,2019-01-13,0,6,47058,DE,358,1,Small Segment Payroll Sage Business Cloud Lohnabrechnung,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung,419.46,487.72
0,SEARCH,75,0,1,2019-01-13,0,1,1551,DE,90,2,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,275.41,320.22
0,SEARCH,61,0,3,2019-01-13,0,3,8746,DE,89,2,Brand,Google AdWords,0,0,Brand,60.2,70
0,SEARCH,105,0,0,2019-01-13,0,0,4068,DE,87,3,Small Segment Accounting Category,Google AdWords,0,0,Small Segment Accounting Category,125.65,146.11
0,SEARCH,78,0,2,2019-01-13,0,2,1651,DE,84,5,Small Segment Accounting Sage 50cloud,Google AdWords,0,0,Small Segment Accounting Sage 50cloud,74.34,86.44
0,SEARCH,65,1,3,2019-01-13,0,2,35053,DE,120,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,Google AdWords,0,0,Small Segment Payroll Sage Business Cloud Lohnabrechnung Plus,150.59,175.09
0,SEARCH,76,2,2,2019-01-13,0,0,2664,DE,84,1,Medium Segment Financial Sage100cloud,Google AdWords,0,0,Medium Segment Financial Sage100cloud,304.21,353.74
0,SEARCH,82,0,2,2019-01-13,1,1,3647,DE,113,0,Medium Segment Financial Category,Google AdWords,0,0,Medium Segment Financial Category,166.75,193.87
0,DISPLAY,319,0,0,2019-01-13,0,0,99580,ES,322,2,Medium Business,RTB@NEO,0,0,Medium Business,270.6835939,314.748365
0,DISPLAY,0,0,0,2019-01-13,0,0,0,ES,9,0,Small Business,ElBlogSalmon,0,0,Small Business,0,0
0,DISPLAY,4,0,0,2019-01-13,0,0,2831,ES,19,0,Small Business,Expansion,0,0,Small Business,20.69789176,24.067316
0,DISPLAY,78,0,0,2019-01-13,0,0,0,ES,54,0,Small Business,PMPSoftonic,0,0,Small Business,26.832,31.2
0,DISPLAY,0,0,0,2019-01-13,0,0,2,ES,0,0,Small Business,PremiumExponential,0,0,Small Business,0.01376,0.016
0,DISPLAY,0,0,0,2019-01-13,0,0,0,ES,24,0,Small Business,infoautonomos.com,0,0,Small Business,0,0
0,DISPLAY,8,0,0,2019-01-13,0,0,5938,ES,129,3,Small Business,Pymes y Autonomos,0,0,Small Business,30.64008,35.628
0,DISPLAY,0,0,0,2019-01-13,0,0,0,ES,55,0,Small Segment Accounting Category,PremiumElMundo ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-13,0,0,0,ES,19,0,Small Segment Accounting Category,PremiumElPais ,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,0,0,0,2019-01-13,0,0,0,ES,4,0,Small Segment Accounting Category,wetransfer.com,0,0,Small Segment Accounting Category,0,0
0,DISPLAY,482,1,5,2019-01-13,0,4,398852,ES,1049,8,Other,RTBNEO ,0,0,Other,375.2637683,436.353219
0,DISPLAY,1178,1,1,2019-01-13,0,0,253126,ES,889,0,Small Business,RTBNEO ,0,0,Small Business,577.6816132,671.722806
0,DISPLAY,23,2,3,2019-01-13,0,1,22971,ES,10337,7,Accountants,Supercontable,0,0,Accountants,48.29880486,56.161401
0,SEARCH,6,0,1,2019-01-13,0,1,39,IE,22,0,C4L 50C,Google AdWords,0,0,C4L 50C,12.27,12.27
0,SEARCH,3,0,5,2019-01-13,0,5,8,IE,8,0,C4L 50C,Bing Ads,0,0,C4L 50C,4.78,4.78
0,SEARCH,1,0,0,2019-01-13,0,0,12,IE,1,0,Enterprise,Bing Ads,0,0,Enterprise,0.52,0.52
0,SEARCH,7,0,0,2019-01-13,0,0,236,IE,8,0,Enterprise,Google AdWords,0,0,Enterprise,21.47,21.47
0,SEARCH,641,2,6,2019-01-14,0,4,4825,FR,1200,6,Brand,Google AdWords,1,0,Brand,522.19,607.2
0,DISPLAY,41,0,0,2019-01-14,0,0,30033,AUS,41,0,Accountants Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Prospecting,53.85277451,91.275889
0,DISPLAY,6,0,0,2019-01-14,0,0,7729,AUS,246,0,Accountants Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accountants Retargeting,14.40628665,24.417435
0,DISPLAY,19,0,0,2019-01-14,0,0,21008,AUS,23,0,Accounting Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Prospecting,28.62025277,48.508903
0,SEARCH,125,1,8,2019-01-14,2,5,5740,DE,209,0,Medium Segment Financial Category,Google AdWords,0,0,Medium Segment Financial Category,329.91,383.63
0,SEARCH,2,0,0,2019-01-14,0,0,47,EA,,0,Accountants,Google AdWords,0,0,Accountants,1.71,28.52
0,SEARCH,48,0,0,2019-01-14,0,0,858,EA,2,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,27.42,457.13
0,SOCIAL,0,0,0,2019-01-14,0,0,0,CA,0,0,Unassigned,TWITTER,0,0,Unassigned,0,0
0,SOCIAL,94,0,0,2019-01-14,0,0,31610,CA,0,0,Visa 50Cloud,FACEBOOK,0,0,Visa 50Cloud,81.68,102.1
0,SOCIAL,6,0,0,2019-01-14,0,0,1528,CA,0,0,Visa 50Cloud,LINKEDIN,0,0,Visa 50Cloud,20.152008,25.19001
0,SOCIAL,0,0,0,2019-01-14,0,0,0,CA,0,0,Visa 50Cloud,LinkedIn,0,0,Visa 50Cloud,0,0
0,SOCIAL,5,0,0,2019-01-14,0,0,822,DE,2,0,Large Segment Enterprise Management B7,FACEBOOK,0,0,Large Segment Enterprise Management B7,4.558,5.3
0,SOCIAL,259,0,0,2019-01-14,0,0,12017,DE,9,0,Large Segment Enterprise Management Category,FACEBOOK,0,0,Large Segment Enterprise Management Category,115.3948,134.18
0,SEARCH,76,1,3,2019-01-14,0,2,442,AUS,244,0,Accounting Brand,Google AdWords,0,0,Accounting Brand,56.87,96.39
0,SEARCH,12,2,2,2019-01-14,0,0,1644,AUS,65,0,BMS Generic,Google AdWords,0,0,BMS Generic,138.82,235.3
0,SEARCH,58,2,3,2019-01-14,0,1,502,AUS,100,0,Brand,Google AdWords,0,0,Brand,62.88,106.59
0,SEARCH,19,0,1,2019-01-14,1,0,719,AUS,50,0,Payroll Brand,Google AdWords,0,0,Payroll Brand,27.2,46.1
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,50cloud NCA,Bing Ads,0,0,50cloud NCA,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,CA,,0,50cloud NCA,Google AdWords,0,0,50cloud NCA,0,0
0,SOCIAL,68,0,0,2019-01-14,0,0,422,DE,0,0,Large Segment Enterprise Management Category,LINKEDIN,0,0,Large Segment Enterprise Management Category,55.4356,64.46
0,SOCIAL,5,0,0,2019-01-14,0,0,312,DE,2,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,FACEBOOK,0,0,Large Segment Enterprise Management Sage Business Cloud Enterprise Management,8.1184,9.44
0,SOCIAL,0,0,0,2019-01-14,0,0,114,DE,0,0,Large Segment Enterprise Management Wincarat,FACEBOOK,0,0,Large Segment Enterprise Management Wincarat,0,0
0,SOCIAL,43,0,0,2019-01-14,0,0,72,DE,0,0,Media Lab,LINKEDIN,0,0,Media Lab,14.2329914,16.54999
0,SOCIAL,633,0,0,2019-01-14,0,0,5845,DE,11,0,Medium Segment Financial Category,FACEBOOK,0,7,Medium Segment Financial Category,201.0852,233.82
0,SOCIAL,10,0,0,2019-01-14,0,0,1575,DE,3,0,Medium Segment Financial Sage Business Cloud Finanzen,FACEBOOK,0,0,Medium Segment Financial Sage Business Cloud Finanzen,7.4734,8.69
0,SOCIAL,2,0,0,2019-01-14,0,0,120,DE,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,FACEBOOK,0,0,Medium Segment Financial Sage HR Lohnabrechnungservice,1.4964,1.74
0,CONTENT SYNDICATION,0,0,0,2019-01-14,0,0,0,US,0,0,Accountants,CPA Practice Adviser ,0,0,Accountants,0,0
0,CONTENT SYNDICATION,0,0,70,2019-01-14,0,0,0,US,0,0,Accountants,LogixPlus,0,0,Accountants,1792,2240
0,CONTENT SYNDICATION,0,0,94,2019-01-14,0,0,0,US,0,0,Accountants,CandorWorks,0,0,Accountants,1880,2350
0,CONTENT SYNDICATION,0,0,34,2019-01-14,0,0,0,US,0,0,Enterprise C4L,LogixPlus,0,0,Enterprise C4L,952,1190
0,CONTENT SYNDICATION,0,0,0,2019-01-14,0,0,0,US,0,0,Enterprise Management,Huson Media,0,0,Enterprise Management,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,FR,0,0,Accounting,invitemedia.com,0,0,Accounting,0,0
0,DISPLAY,1293,0,0,2019-01-14,0,0,37588,FR,193,0,Payroll,invitemedia.com,0,0,Payroll,140.4128106,163.27071
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Bing Ads,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage 100cloud,Google AdWords,0,0,Enterprise Management Category CampaignSage 100cloud,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,DE,,0,Enterprise Management Category CampaignSage 50 Handwerk,Bing Ads,0,0,Enterprise Management Category CampaignSage 50 Handwerk,0,0
0,SOCIAL,2,0,0,2019-01-14,0,0,0,PT,0,0,Unassigned,LINKEDIN,0,0,Unassigned,0,0
0,SOCIAL,63,0,0,2019-01-14,0,0,26668,SADC,2,0,Accountants,FACEBOOK,0,14,Accountants,48.3354,805.59
0,SOCIAL,48,0,0,2019-01-14,0,0,5031,SADC,0,0,Large Business,FACEBOOK,0,0,Large Business,5.0898,84.83
0,SOCIAL,6,0,0,2019-01-14,0,0,1292,SADC,0,0,Large Business,LINKEDIN,0,0,Large Business,31.831992,39.78999
0,SOCIAL,49,0,0,2019-01-14,0,0,9113,SADC,10,0,Medium Segment Campaign Accounting,FACEBOOK,0,0,Medium Segment Campaign Accounting,35.4816,591.36
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,5,0,Financials,Sage_DBM_UK,0,0,Financials,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,17,0,Mid-Market,"Madison Logic, Inc",0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,7,0,Mid-Market,Sage_DBM_IE,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,5,0,Mid-Market,SpiceWorks,0,0,Mid-Market,0,0
0,DISPLAY,51,0,0,2019-01-14,0,0,0,UK,27,0,Mid-Market,TrueView,0,0,Mid-Market,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,14,0,Payroll,Sage_DBM_UK,0,0,Payroll,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,IE,,0,Financials,Bing Ads,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,7,IE,,0,Financials,Google AdWords,0,0,Financials,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,IE,,0,Other,Bing Ads,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,IE,,0,Other,Google AdWords,0,0,Other,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,1,IE,,0,Payments,Bing Ads,0,0,Payments,0,0
0,SEARCH,51,0,0,2019-01-14,0,0,641,MY,42,0,Brand,Google AdWords,0,0,Brand,42.73,76.31
0,SEARCH,5,0,0,2019-01-14,0,0,30,MY,8,0,Brand Brand,Google AdWords,0,0,Brand Brand,0.53,0.94
0,SEARCH,3,0,0,2019-01-14,0,0,40,MY,3,0,Payroll Generic,Google AdWords,0,0,Payroll Generic,2.43,4.34
0,SEARCH,2,0,0,2019-01-14,0,0,89,MY,2,0,People Generic,Google AdWords,0,0,People Generic,1.66,2.95
0,SEARCH,0,0,0,2019-01-14,0,0,0,MY,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,DISPLAY,367,0,0,2019-01-14,0,0,48824,ES,652,0,Accountants,RTBNEO ,0,0,Accountants,72.30360216,84.073956
0,DISPLAY,0,0,0,2019-01-14,0,0,6,ES,0,0,Accounting,EMMCEPYME ,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,2,ES,0,0,Accounting,EMMDatacentric ,0,0,Accounting,0,0
0,DISPLAY,10,0,0,2019-01-14,0,0,0,ES,12,0,Accounting,pymesyautonomos.com,0,0,Accounting,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,ES,14,0,Brand,Supercontable,0,0,Brand,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,420,ES,0,0,Enterprise Management,PremiumChannelbiz,0,0,Enterprise Management,16.254,18.9
0,SEARCH,8,0,0,2019-01-14,0,0,103,EA,,0,Financials,Google AdWords,0,0,Financials,5.78,96.41
0,SEARCH,392,0,0,2019-01-14,0,0,19514,EA,,0,Medium Segment Campaign Accounting,Google AdWords,0,0,Medium Segment Campaign Accounting,39.22,653.71
0,SEARCH,14,0,0,2019-01-14,0,0,179,EA,,0,Payroll,Google AdWords,0,0,Payroll,7.43,123.74
0,SEARCH,143,0,0,2019-01-14,0,0,2018,EA,1,0,Payroll & People,Google AdWords,0,0,Payroll & People,72.42,1207.14
0,SEARCH,552,0,0,2019-01-14,0,0,53386,EA,,0,Small Segment Campaign Accounting,Google AdWords,0,0,Small Segment Campaign Accounting,75.83,1263.81
0,SEARCH,415,0,0,2019-01-14,0,0,34443,EA,,0,Small Segment Campaign Payroll,Google AdWords,0,0,Small Segment Campaign Payroll,42.03,700.54
0,SEARCH,64,0,2,2019-01-14,0,2,578,EA,37,0,Accounting,Google AdWords,0,0,Accounting,35.07,584.81
0,SEARCH,41,0,3,2019-01-14,0,3,325,EA,36,0,Brand,Google AdWords,0,0,Brand,12.3,204.99
0,SEARCH,1,0,0,2019-01-14,0,0,11,ES,2,0,Accountants,Bing Ads,0,0,Accountants,0.17,0.2
0,SEARCH,32,0,0,2019-01-14,0,0,346,ES,106,0,Accountants,Google AdWords,0,0,Accountants,61.42,71.43
0,SEARCH,0,0,0,2019-01-14,0,0,0,FR,,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,FR,,0,Ciel,Google AdWords,0,0,Ciel,0,0
0,SEARCH,38,0,0,2019-01-14,0,0,1269,FR,52,1,Large Business,Google AdWords,0,0,Large Business,71.85,83.55
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,20,0,BMS Prospecting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,BMS Prospecting,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,27,0,Invictus Games,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,2,0,Invictus Games,Fast Company,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,13,0,Invictus Games,Plista AU,0,0,Invictus Games,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,26,0,World Congress,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,World Congress,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,1,0,World Congress,Geronimo (AU),0,0,World Congress,0,0
0,DISPLAY,0,0,0,2019-01-14,0,0,0,AUS,15,0,World Congress,Plista AU,0,0,World Congress,0,0
0,DISPLAY,7,2,3,2019-01-14,0,1,14687,AUS,361,0,Accounting Retargeting,DBM Neo@Ogilvy AU -1725474511-Sage AU,0,0,Accounting Retargeting,31.60302314,53.564446
0,SEARCH,16,0,0,2019-01-14,0,0,173,AUS,43,0,Accountants Brand,Google AdWords,0,0,Accountants Brand,2.69,4.58
0,SEARCH,9,0,0,2019-01-14,0,0,718,AUS,9,0,Accountants Generic,Google AdWords,0,0,Accountants Generic,84.38,143.01
0,SEARCH,11,0,0,2019-01-14,0,0,556,AUS,12,0,Accounting Generic,Google AdWords,0,0,Accounting Generic,59.06,100.09
0,SEARCH,8,0,0,2019-01-14,0,0,182,AUS,24,0,BMS Brand,Google AdWords,0,0,BMS Brand,16.25,27.55
0,DISPLAY,0,0,0,2019-01-14,0,0,92,UK,111,1,People,Sage_DBM_UK,0,0,People,0.53951,0.53951
0,DISPLAY,0,0,0,2019-01-14,0,0,0,UK,291,2,Brand,TVTY,0,0,Brand,0,0
0,DISPLAY,0,1,2,2019-01-14,0,1,2094,UK,576,0,Accountants,Sage_DBM_UK,1,0,Accountants,22.772943,22.772943
0,DISPLAY,52,13,25,2019-01-14,0,12,82258,UK,44507,19,Small Business,Sage_DBM_UK,12,0,Small Business,547.311455,547.311455
0,DISPLAY,39,23,28,2019-01-14,0,5,88383,UK,12310,37,Brand,Sage_DBM_UK,1,0,Brand,578.59935,578.59935
0,DISPLAY,0,0,1,2019-01-14,1,0,1446,UK,150,2,Enterprise,Sage_DBM_UK,0,0,Enterprise,15.268456,15.268456
0,DISPLAY,62,10,16,2019-01-14,1,5,83867,UK,4018,9,Mid-Market,Sage_DBM_UK,2,0,Mid-Market,490.471352,490.471352
0,DISPLAY,70,0,0,2019-01-14,0,0,23686,US,194,0,Accountants,Invite Media,0,0,Accountants,54.4832296,68.104037
0,DISPLAY,0,0,0,2019-01-14,0,0,0,US,2,0,CRE,Construction Executive,0,0,CRE,0,0
0,DISPLAY,16,0,0,2019-01-14,0,0,0,US,22,0,Enterprise Management,Capterra,0,0,Enterprise Management,89.088,111.36
0,DISPLAY,14,0,0,2019-01-14,0,0,9520,US,10,0,Enterprise Management,IT Central Station,0,0,Enterprise Management,106.624,133.28
0,SEARCH,93,0,0,2019-01-14,0,0,914,IE,78,0,Payments,Google AdWords,0,0,Payments,41.07,41.07
0,SEARCH,34,0,0,2019-01-14,0,0,205,IE,96,0,Payroll,Bing Ads,0,0,Payroll,8.38,8.38
0,SEARCH,0,0,0,2019-01-14,0,0,1,IE,,0,People,Bing Ads,0,0,People,0,0
0,SEARCH,1,0,0,2019-01-14,0,0,23,IE,2,0,People,Google AdWords,0,0,People,2.61,2.61
0,SEARCH,1,0,0,2019-01-14,0,0,8,IE,,0,Stationery/Training,Bing Ads,0,0,Stationery/Training,0.09,0.09
0,SEARCH,1,0,0,2019-01-14,0,0,24,IE,8,0,Stationery/Training,Google AdWords,0,0,Stationery/Training,1.19,1.19
0,SEARCH,0,0,0,2019-01-14,0,0,0,IE,,0,Unassigned,Bing Ads,0,0,Unassigned,0,0
0,SEARCH,0,0,0,2019-01-14,0,0,0,IE,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,314,0,7,2019-01-14,0,7,807,IE,2762,0,Accounting,Google AdWords,1,0,Accounting,233.26,233.26
0,SEARCH,58,0,0,2019-01-14,0,0,1140,PT,177,0,Accountants,Google AdWords,0,0,Accountants,117.89,137.08
0,SEARCH,0,0,0,2019-01-14,0,0,0,PT,,0,Awareness,Google AdWords,0,0,Awareness,0,0
0,SEARCH,16,0,0,2019-01-14,0,0,518,PT,17,0,Business Management Solution,Google AdWords,0,0,Business Management Solution,42.36,49.25
0,SEARCH,9,0,0,2019-01-14,0,0,202,PT,,0,Medium Business,Google AdWords,0,0,Medium Business,29.07,33.8
0,SEARCH,67,0,1,2019-01-14,0,1,995,PT,130,0,Payroll & People,Google AdWords,0,0,Payroll & People,60.73,70.63
0,SEARCH,5,0,0,2019-01-14,0,0,198,PT,2,0,Treasury,Google AdWords,0,0,Treasury,6.25,7.26
0,SEARCH,0,0,0,2019-01-14,0,0,0,PT,,0,Unassigned,Google AdWords,0,0,Unassigned,0,0
0,SEARCH,138,1,4,2019-01-14,0,3,756,PT,435,0,Accounting,Google AdWords,0,0,Accounting,202.11,235.01
0,SOCIAL,4,0,0,2019-01-14,0,0,1237,SADC,0,0,Medium Segment Campaign Accounting,LINKEDIN,0,0,Medium Segment Campaign Accounting,24.168,30.21
0,SOCIAL,154,0,0,2019-01-14,0,0,15633,SADC,0,0,Medium Segment Campaign Payroll,FACEBOOK,0,1,Medium Segment Campaign Payroll,33.8946,564.91
0,SOCIAL,4,0,0,2019-01-14,0,0,1413,SADC,0,0,Medium Segment Campaign Payroll,LINKEDIN,0,0,Medium Segment Campaign Payroll,25.367992,31.70999
0,SOCIAL,182,0,0,2019-01-14,0,0,25075,SADC,4,0,Small Segment Campaign Accounting,FACEBOOK,0,0,Small Segment Campaign Accounting,20.0034,333.39
0,SOCIAL,6,0,0,2019-01-14,0,0,1681,SADC,0,0,Small Segment Campaign Accounting,LINKEDIN,0,0,Small Segment Campaign Accounting,54.472008,68.09001
0,SOCIAL,4721,0,0,2019-01-14,0,0,119307,SADC,2,0,Small Segment Campaign Accounting,TWITTER,0,0,Small Segment Campaign Accounting,132,2200
